#OMNIWeb Plus Browser Results.
#Listing for omni_5min data from 20211001 to 20211015
#Selected parameters:
# 1 Speed, km/s
YYYY DOY HR MN      1 
2021 274 16 45   500.1
2021 274 16 50   508.1
2021 274 16 55   499.7
2021 274 17  0   508.5
2021 274 17  5   501.6
2021 274 17 10   505.2
2021 274 17 15   513.5
2021 274 17 20   503.6
2021 274 17 25   504.7
2021 274 17 30   512.8
2021 274 17 35   520.7
2021 274 17 40   516.2
2021 274 17 45   522.3
2021 274 17 50   527.2
2021 274 17 55   521.2
2021 274 18  0   514.6
2021 274 18  5   527.5
2021 274 18 10   519.5
2021 274 18 15   516.7
2021 274 18 20   520.3
2021 274 18 25   526.8
2021 274 18 30   528.6
2021 274 18 35   527.4
2021 274 18 40   522.8
2021 274 18 45   528.5
2021 274 18 50   521.1
2021 274 18 55   519.5
2021 274 19  0   529.2
2021 274 19  5   540.5
2021 274 19 10   534.3
2021 274 19 15   535.1
2021 274 19 20   523.5
2021 274 19 25   514.2
2021 274 19 30   497.3
2021 274 19 35   494.3
2021 274 19 40   496.1
2021 274 19 45   492.0
2021 274 19 50   497.6
2021 274 19 55   505.4
2021 274 20  0   507.6
2021 274 20  5   506.0
2021 274 20 10   505.4
2021 274 20 15 99999.9
2021 274 20 20   504.1
2021 274 20 25   504.1
2021 274 20 30   502.8
2021 274 20 35   499.1
2021 274 20 40   494.0
2021 274 20 45   495.5
2021 274 20 50   496.8
2021 274 20 55   493.1
2021 274 21  0   493.7
2021 274 21  5   492.5
2021 274 21 10   491.2
2021 274 21 15   489.8
2021 274 21 20   485.3
2021 274 21 25   495.8
2021 274 21 30   497.1
2021 274 21 35   506.5
2021 274 21 40   497.8
2021 274 21 45   498.2
2021 274 21 50   498.4
2021 274 21 55   498.4
2021 274 22  0   491.2
2021 274 22  5   487.1
2021 274 22 10   485.9
2021 274 22 15   478.3
2021 274 22 20   479.2
2021 274 22 25   479.1
2021 274 22 30   479.5
2021 274 22 35   479.1
2021 274 22 40   479.1
2021 274 22 45   478.4
2021 274 22 50   477.8
2021 274 22 55   478.9
2021 274 23  0   473.6
2021 274 23  5   473.5
2021 274 23 10   474.6
2021 274 23 15   475.8
2021 274 23 20   470.7
2021 274 23 25   468.5
2021 274 23 30   464.2
2021 274 23 35   463.2
2021 274 23 40   468.7
2021 274 23 45   469.2
2021 274 23 50 99999.9
2021 274 23 55   472.1
2021 275  0  0   469.5
2021 275  0  5   469.3
2021 275  0 10   470.7
2021 275  0 15   473.1
2021 275  0 20   475.4
2021 275  0 25   470.0
2021 275  0 30 99999.9
2021 275  0 35   466.1
2021 275  0 40   466.1
2021 275  0 45   465.4
2021 275  0 50   466.4
2021 275  0 55   461.8
2021 275  1  0   458.9
2021 275  1  5   461.5
2021 275  1 10   461.3
2021 275  1 15   461.1
2021 275  1 20   459.6
2021 275  1 25   457.2
2021 275  1 30   453.2
2021 275  1 35   454.7
2021 275  1 40   458.5
2021 275  1 45   456.9
2021 275  1 50   457.3
2021 275  1 55   457.1
2021 275  2  0   456.9
2021 275  2  5   453.8
2021 275  2 10   452.7
2021 275  2 15   453.8
2021 275  2 20   454.0
2021 275  2 25   453.5
2021 275  2 30   450.4
2021 275  2 35   450.5
2021 275  2 40   449.2
2021 275  2 45   449.3
2021 275  2 50   446.3
2021 275  2 55   446.6
2021 275  3  0   442.7
2021 275  3  5   443.0
2021 275  3 10   439.9
2021 275  3 15   436.2
2021 275  3 20   436.2
2021 275  3 25   438.1
2021 275  3 30   438.8
2021 275  3 35   438.5
2021 275  3 40   439.8
2021 275  3 45   437.5
2021 275  3 50 99999.9
2021 275  3 55 99999.9
2021 275  4  0   439.1
2021 275  4  5   437.3
2021 275  4 10   441.9
2021 275  4 15   439.9
2021 275  4 20   439.7
2021 275  4 25   439.1
2021 275  4 30   443.6
2021 275  4 35   446.9
2021 275  4 40   445.6
2021 275  4 45   443.5
2021 275  4 50   441.2
2021 275  4 55   439.3
2021 275  5  0   446.5
2021 275  5  5   451.2
2021 275  5 10   438.4
2021 275  5 15   436.3
2021 275  5 20   436.8
2021 275  5 25   436.5
2021 275  5 30   436.8
2021 275  5 35 99999.9
2021 275  5 40   435.9
2021 275  5 45   438.0
2021 275  5 50   436.2
2021 275  5 55   432.7
2021 275  6  0   432.1
2021 275  6  5   431.0
2021 275  6 10   430.9
2021 275  6 15   434.5
2021 275  6 20   439.0
2021 275  6 25   440.9
2021 275  6 30   433.7
2021 275  6 35   436.7
2021 275  6 40   433.6
2021 275  6 45   438.8
2021 275  6 50   434.8
2021 275  6 55   436.4
2021 275  7  0   434.7
2021 275  7  5   430.7
2021 275  7 10   430.0
2021 275  7 15   431.1
2021 275  7 20   415.9
2021 275  7 25   439.1
2021 275  7 30   442.1
2021 275  7 35   453.6
2021 275  7 40   451.5
2021 275  7 45   442.3
2021 275  7 50   438.7
2021 275  7 55   437.9
2021 275  8  0   439.0
2021 275  8  5   440.6
2021 275  8 10   440.8
2021 275  8 15   435.4
2021 275  8 20   435.0
2021 275  8 25   440.2
2021 275  8 30   440.4
2021 275  8 35   440.1
2021 275  8 40   440.0
2021 275  8 45   445.8
2021 275  8 50   442.7
2021 275  8 55   442.7
2021 275  9  0   448.6
2021 275  9  5   456.0
2021 275  9 10   459.1
2021 275  9 15   471.0
2021 275  9 20   466.7
2021 275  9 25   444.4
2021 275  9 30   458.0
2021 275  9 35   434.0
2021 275  9 40   426.4
2021 275  9 45   432.1
2021 275  9 50   433.5
2021 275  9 55   450.9
2021 275 10  0   459.1
2021 275 10  5   441.4
2021 275 10 10   441.8
2021 275 10 15   438.8
2021 275 10 20   423.0
2021 275 10 25   442.8
2021 275 10 30   443.9
2021 275 10 35   439.3
2021 275 10 40   446.4
2021 275 10 45   453.4
2021 275 10 50   449.2
2021 275 10 55   447.8
2021 275 11  0   448.1
2021 275 11  5   440.0
2021 275 11 10   435.5
2021 275 11 15   434.3
2021 275 11 20   436.8
2021 275 11 25   435.7
2021 275 11 30   439.8
2021 275 11 35   440.1
2021 275 11 40   441.1
2021 275 11 45   431.2
2021 275 11 50   423.3
2021 275 11 55   427.3
2021 275 12  0   427.5
2021 275 12  5   429.9
2021 275 12 10   431.8
2021 275 12 15   431.2
2021 275 12 20   430.0
2021 275 12 25   429.5
2021 275 12 30   431.4
2021 275 12 35   429.7
2021 275 12 40   428.7
2021 275 12 45   430.0
2021 275 12 50   428.0
2021 275 12 55   426.5
2021 275 13  0   425.2
2021 275 13  5   423.5
2021 275 13 10   422.6
2021 275 13 15   421.5
2021 275 13 20 99999.9
2021 275 13 25 99999.9
2021 275 13 30   416.5
2021 275 13 35   416.6
2021 275 13 40   416.9
2021 275 13 45   420.4
2021 275 13 50   431.8
2021 275 13 55   429.7
2021 275 14  0   429.8
2021 275 14  5   430.5
2021 275 14 10   430.8
2021 275 14 15   434.6
2021 275 14 20   433.1
2021 275 14 25   428.4
2021 275 14 30   407.4
2021 275 14 35   400.7
2021 275 14 40   402.5
2021 275 14 45   401.6
2021 275 14 50   403.9
2021 275 14 55   402.4
2021 275 15  0   402.9
2021 275 15  5   403.7
2021 275 15 10   404.4
2021 275 15 15 99999.9
2021 275 15 20   399.5
2021 275 15 25   400.1
2021 275 15 30   399.7
2021 275 15 35   398.5
2021 275 15 40   396.0
2021 275 15 45   395.8
2021 275 15 50   404.1
2021 275 15 55   410.3
2021 275 16  0   414.8
2021 275 16  5   413.7
2021 275 16 10   411.1
2021 275 16 15   417.7
2021 275 16 20   418.0
2021 275 16 25   414.0
2021 275 16 30   408.1
2021 275 16 35   439.3
2021 275 16 40   449.8
2021 275 16 45   442.6
2021 275 16 50 99999.9
2021 275 16 55   441.5
2021 275 17  0   437.1
2021 275 17  5   436.5
2021 275 17 10   437.8
2021 275 17 15   439.9
2021 275 17 20   425.1
2021 275 17 25   424.7
2021 275 17 30   423.0
2021 275 17 35   419.9
2021 275 17 40   419.2
2021 275 17 45   414.5
2021 275 17 50   411.8
2021 275 17 55   421.0
2021 275 18  0   414.2
2021 275 18  5   420.9
2021 275 18 10 99999.9
2021 275 18 15 99999.9
2021 275 18 20   422.2
2021 275 18 25   414.8
2021 275 18 30   409.3
2021 275 18 35   411.9
2021 275 18 40   411.2
2021 275 18 45   405.0
2021 275 18 50   414.0
2021 275 18 55   410.6
2021 275 19  0   409.3
2021 275 19  5   404.3
2021 275 19 10   403.7
2021 275 19 15   403.1
2021 275 19 20   403.3
2021 275 19 25   405.2
2021 275 19 30   404.3
2021 275 19 35   403.8
2021 275 19 40   402.4
2021 275 19 45   402.4
2021 275 19 50   402.4
2021 275 19 55   403.6
2021 275 20  0   403.8
2021 275 20  5 99999.9
2021 275 20 10   402.8
2021 275 20 15   403.2
2021 275 20 20   404.4
2021 275 20 25   404.8
2021 275 20 30   404.6
2021 275 20 35   402.5
2021 275 20 40   401.3
2021 275 20 45   402.6
2021 275 20 50   405.0
2021 275 20 55   407.2
2021 275 21  0   406.8
2021 275 21  5   404.4
2021 275 21 10   404.1
2021 275 21 15   402.4
2021 275 21 20   400.0
2021 275 21 25   402.1
2021 275 21 30   403.6
2021 275 21 35   403.4
2021 275 21 40   401.6
2021 275 21 45   400.3
2021 275 21 50   398.4
2021 275 21 55   400.3
2021 275 22  0   398.9
2021 275 22  5   400.0
2021 275 22 10   401.3
2021 275 22 15   400.3
2021 275 22 20   402.3
2021 275 22 25   403.4
2021 275 22 30   402.8
2021 275 22 35   404.4
2021 275 22 40   403.5
2021 275 22 45   404.3
2021 275 22 50   402.5
2021 275 22 55   404.2
2021 275 23  0   405.1
2021 275 23  5   406.0
2021 275 23 10   407.9
2021 275 23 15   408.4
2021 275 23 20   408.8
2021 275 23 25   410.6
2021 275 23 30   410.1
2021 275 23 35   407.2
2021 275 23 40   409.8
2021 275 23 45   410.3
2021 275 23 50   414.4
2021 275 23 55   410.5
2021 276  0  0   410.0
2021 276  0  5   411.2
2021 276  0 10   411.4
2021 276  0 15   411.6
2021 276  0 20   410.4
2021 276  0 25   414.2
2021 276  0 30   413.9
2021 276  0 35   415.4
2021 276  0 40   415.9
2021 276  0 45   414.7
2021 276  0 50   412.2
2021 276  0 55   413.8
2021 276  1  0   417.8
2021 276  1  5   414.4
2021 276  1 10   418.4
2021 276  1 15   419.4
2021 276  1 20   411.8
2021 276  1 25   414.8
2021 276  1 30   412.6
2021 276  1 35   416.1
2021 276  1 40   415.4
2021 276  1 45   414.1
2021 276  1 50   412.8
2021 276  1 55   420.1
2021 276  2  0   410.3
2021 276  2  5   411.8
2021 276  2 10   415.8
2021 276  2 15   420.2
2021 276  2 20   418.1
2021 276  2 25   413.7
2021 276  2 30   413.6
2021 276  2 35   412.8
2021 276  2 40   419.6
2021 276  2 45   417.8
2021 276  2 50   418.9
2021 276  2 55   415.9
2021 276  3  0   418.2
2021 276  3  5   418.9
2021 276  3 10   415.4
2021 276  3 15   414.3
2021 276  3 20   414.1
2021 276  3 25   408.2
2021 276  3 30   411.9
2021 276  3 35   410.6
2021 276  3 40   410.2
2021 276  3 45   409.8
2021 276  3 50   413.0
2021 276  3 55   415.3
2021 276  4  0   414.8
2021 276  4  5   414.8
2021 276  4 10   413.1
2021 276  4 15   414.6
2021 276  4 20   413.8
2021 276  4 25   414.3
2021 276  4 30   415.1
2021 276  4 35   417.4
2021 276  4 40   415.4
2021 276  4 45   413.5
2021 276  4 50   412.3
2021 276  4 55   410.8
2021 276  5  0   414.9
2021 276  5  5   419.7
2021 276  5 10   412.9
2021 276  5 15   411.1
2021 276  5 20   410.3
2021 276  5 25   410.6
2021 276  5 30   410.1
2021 276  5 35   409.9
2021 276  5 40   403.9
2021 276  5 45   402.5
2021 276  5 50   402.0
2021 276  5 55   402.0
2021 276  6  0   403.4
2021 276  6  5   401.0
2021 276  6 10   400.6
2021 276  6 15   399.9
2021 276  6 20   400.8
2021 276  6 25   400.4
2021 276  6 30   399.8
2021 276  6 35   399.3
2021 276  6 40   402.5
2021 276  6 45   400.5
2021 276  6 50   401.6
2021 276  6 55   406.6
2021 276  7  0   404.1
2021 276  7  5   401.2
2021 276  7 10   405.6
2021 276  7 15   408.1
2021 276  7 20   408.0
2021 276  7 25   408.6
2021 276  7 30   403.9
2021 276  7 35   405.6
2021 276  7 40   400.4
2021 276  7 45   399.6
2021 276  7 50   400.3
2021 276  7 55   400.8
2021 276  8  0   401.3
2021 276  8  5   401.0
2021 276  8 10   398.8
2021 276  8 15   398.9
2021 276  8 20   399.8
2021 276  8 25   400.5
2021 276  8 30   401.3
2021 276  8 35   403.3
2021 276  8 40   403.3
2021 276  8 45   404.3
2021 276  8 50   404.2
2021 276  8 55   402.6
2021 276  9  0   401.4
2021 276  9  5   400.1
2021 276  9 10   399.9
2021 276  9 15   400.1
2021 276  9 20   400.5
2021 276  9 25   400.8
2021 276  9 30   398.2
2021 276  9 35   394.0
2021 276  9 40   416.5
2021 276  9 45   425.6
2021 276  9 50   425.1
2021 276  9 55   421.6
2021 276 10  0   401.3
2021 276 10  5   394.0
2021 276 10 10   394.5
2021 276 10 15   395.4
2021 276 10 20   391.9
2021 276 10 25   393.3
2021 276 10 30   393.0
2021 276 10 35   394.9
2021 276 10 40   405.5
2021 276 10 45   398.1
2021 276 10 50   402.6
2021 276 10 55   405.2
2021 276 11  0   409.5
2021 276 11  5   403.2
2021 276 11 10   399.8
2021 276 11 15 99999.9
2021 276 11 20   399.4
2021 276 11 25   400.5
2021 276 11 30   401.9
2021 276 11 35   398.5
2021 276 11 40   399.2
2021 276 11 45   398.4
2021 276 11 50   395.2
2021 276 11 55   399.0
2021 276 12  0   401.2
2021 276 12  5   395.9
2021 276 12 10   391.2
2021 276 12 15   392.4
2021 276 12 20   390.8
2021 276 12 25   392.2
2021 276 12 30   392.7
2021 276 12 35   392.5
2021 276 12 40   391.3
2021 276 12 45   390.7
2021 276 12 50   391.9
2021 276 12 55   390.7
2021 276 13  0   391.0
2021 276 13  5   390.2
2021 276 13 10   388.6
2021 276 13 15   387.8
2021 276 13 20   387.4
2021 276 13 25   386.9
2021 276 13 30   388.5
2021 276 13 35   387.5
2021 276 13 40   387.8
2021 276 13 45   387.5
2021 276 13 50   385.8
2021 276 13 55   384.8
2021 276 14  0   383.7
2021 276 14  5   384.0
2021 276 14 10   385.4
2021 276 14 15   387.4
2021 276 14 20   386.2
2021 276 14 25 99999.9
2021 276 14 30 99999.9
2021 276 14 35 99999.9
2021 276 14 40   388.9
2021 276 14 45   387.9
2021 276 14 50   387.7
2021 276 14 55   385.4
2021 276 15  0   384.4
2021 276 15  5   383.7
2021 276 15 10   382.2
2021 276 15 15   381.4
2021 276 15 20   380.5
2021 276 15 25   381.1
2021 276 15 30   379.1
2021 276 15 35   379.2
2021 276 15 40   379.8
2021 276 15 45   382.7
2021 276 15 50   383.0
2021 276 15 55   380.7
2021 276 16  0   381.4
2021 276 16  5   382.5
2021 276 16 10   379.4
2021 276 16 15   381.1
2021 276 16 20   381.6
2021 276 16 25   379.6
2021 276 16 30   378.6
2021 276 16 35   377.5
2021 276 16 40   383.0
2021 276 16 45   383.1
2021 276 16 50   382.4
2021 276 16 55   383.0
2021 276 17  0   383.9
2021 276 17  5   383.9
2021 276 17 10   384.0
2021 276 17 15   383.9
2021 276 17 20   383.8
2021 276 17 25   384.1
2021 276 17 30   384.1
2021 276 17 35   385.6
2021 276 17 40   388.5
2021 276 17 45   389.1
2021 276 17 50   386.8
2021 276 17 55   389.9
2021 276 18  0   390.4
2021 276 18  5 99999.9
2021 276 18 10   395.7
2021 276 18 15 99999.9
2021 276 18 20   393.4
2021 276 18 25   394.4
2021 276 18 30   394.4
2021 276 18 35   398.3
2021 276 18 40   400.7
2021 276 18 45   394.5
2021 276 18 50   387.1
2021 276 18 55   387.4
2021 276 19  0   394.6
2021 276 19  5   394.6
2021 276 19 10   397.7
2021 276 19 15   399.2
2021 276 19 20   391.7
2021 276 19 25   391.7
2021 276 19 30   390.1
2021 276 19 35   391.4
2021 276 19 40   389.4
2021 276 19 45   387.1
2021 276 19 50   388.4
2021 276 19 55   389.4
2021 276 20  0   386.9
2021 276 20  5   390.6
2021 276 20 10   386.8
2021 276 20 15 99999.9
2021 276 20 20   384.8
2021 276 20 25   385.3
2021 276 20 30   384.1
2021 276 20 35   384.9
2021 276 20 40   385.9
2021 276 20 45   385.7
2021 276 20 50   384.8
2021 276 20 55   383.9
2021 276 21  0   383.8
2021 276 21  5   384.6
2021 276 21 10   383.9
2021 276 21 15   383.6
2021 276 21 20   383.3
2021 276 21 25   384.4
2021 276 21 30   384.1
2021 276 21 35   383.1
2021 276 21 40   381.8
2021 276 21 45   381.2
2021 276 21 50   380.6
2021 276 21 55   380.1
2021 276 22  0   380.3
2021 276 22  5   379.4
2021 276 22 10   380.6
2021 276 22 15   380.3
2021 276 22 20   379.0
2021 276 22 25   376.9
2021 276 22 30   377.5
2021 276 22 35   379.5
2021 276 22 40   379.8
2021 276 22 45   377.3
2021 276 22 50   377.4
2021 276 22 55   380.5
2021 276 23  0   376.9
2021 276 23  5   375.3
2021 276 23 10   375.5
2021 276 23 15   375.0
2021 276 23 20   372.1
2021 276 23 25   374.1
2021 276 23 30   374.1
2021 276 23 35   371.4
2021 276 23 40   367.6
2021 276 23 45   367.1
2021 276 23 50   374.0
2021 276 23 55   377.3
2021 277  0  0   376.0
2021 277  0  5   375.3
2021 277  0 10 99999.9
2021 277  0 15   374.8
2021 277  0 20   375.6
2021 277  0 25   375.2
2021 277  0 30   374.4
2021 277  0 35   375.6
2021 277  0 40   376.0
2021 277  0 45   375.6
2021 277  0 50   374.3
2021 277  0 55   378.5
2021 277  1  0   381.0
2021 277  1  5   382.2
2021 277  1 10   381.0
2021 277  1 15   378.8
2021 277  1 20   377.3
2021 277  1 25   364.8
2021 277  1 30   363.6
2021 277  1 35   369.1
2021 277  1 40   375.9
2021 277  1 45   373.5
2021 277  1 50   366.4
2021 277  1 55   366.5
2021 277  2  0   366.4
2021 277  2  5   364.8
2021 277  2 10   364.0
2021 277  2 15   366.2
2021 277  2 20   364.6
2021 277  2 25   364.9
2021 277  2 30   364.2
2021 277  2 35   363.3
2021 277  2 40   363.1
2021 277  2 45   364.0
2021 277  2 50   364.4
2021 277  2 55   363.9
2021 277  3  0   365.3
2021 277  3  5   364.5
2021 277  3 10   363.6
2021 277  3 15   360.7
2021 277  3 20   360.4
2021 277  3 25   362.4
2021 277  3 30   362.9
2021 277  3 35   363.4
2021 277  3 40   364.8
2021 277  3 45   363.6
2021 277  3 50   362.8
2021 277  3 55   361.8
2021 277  4  0   363.3
2021 277  4  5 99999.9
2021 277  4 10 99999.9
2021 277  4 15 99999.9
2021 277  4 20 99999.9
2021 277  4 25   363.2
2021 277  4 30   363.6
2021 277  4 35   366.9
2021 277  4 40   366.5
2021 277  4 45   366.6
2021 277  4 50   364.7
2021 277  4 55   362.9
2021 277  5  0   367.1
2021 277  5  5   365.7
2021 277  5 10   367.1
2021 277  5 15   366.5
2021 277  5 20   366.5
2021 277  5 25   367.1
2021 277  5 30 99999.9
2021 277  5 35   369.2
2021 277  5 40   368.1
2021 277  5 45   367.5
2021 277  5 50   364.8
2021 277  5 55   364.8
2021 277  6  0   365.2
2021 277  6  5   366.4
2021 277  6 10   364.7
2021 277  6 15   364.3
2021 277  6 20   369.6
2021 277  6 25   363.3
2021 277  6 30   364.9
2021 277  6 35   363.0
2021 277  6 40   360.1
2021 277  6 45   359.4
2021 277  6 50   358.5
2021 277  6 55   359.4
2021 277  7  0   361.6
2021 277  7  5 99999.9
2021 277  7 10   361.3
2021 277  7 15 99999.9
2021 277  7 20   360.3
2021 277  7 25   361.2
2021 277  7 30 99999.9
2021 277  7 35   361.2
2021 277  7 40   360.6
2021 277  7 45   363.3
2021 277  7 50   365.1
2021 277  7 55   364.6
2021 277  8  0   361.5
2021 277  8  5   361.0
2021 277  8 10   359.6
2021 277  8 15   358.9
2021 277  8 20   359.7
2021 277  8 25   359.8
2021 277  8 30   361.0
2021 277  8 35 99999.9
2021 277  8 40   361.1
2021 277  8 45   360.9
2021 277  8 50   356.3
2021 277  8 55   357.1
2021 277  9  0   359.9
2021 277  9  5   357.5
2021 277  9 10   355.6
2021 277  9 15   349.6
2021 277  9 20   348.8
2021 277  9 25   350.9
2021 277  9 30   348.1
2021 277  9 35   346.8
2021 277  9 40   348.5
2021 277  9 45   348.4
2021 277  9 50   348.8
2021 277  9 55   347.9
2021 277 10  0   346.6
2021 277 10  5   346.0
2021 277 10 10   354.5
2021 277 10 15   365.0
2021 277 10 20   365.4
2021 277 10 25   363.0
2021 277 10 30   361.1
2021 277 10 35   359.4
2021 277 10 40   360.8
2021 277 10 45   358.7
2021 277 10 50   354.0
2021 277 10 55   353.2
2021 277 11  0   353.8
2021 277 11  5   354.4
2021 277 11 10   354.5
2021 277 11 15   353.9
2021 277 11 20   353.8
2021 277 11 25   353.7
2021 277 11 30   355.2
2021 277 11 35   355.6
2021 277 11 40   356.5
2021 277 11 45   358.4
2021 277 11 50   357.3
2021 277 11 55   354.6
2021 277 12  0   356.5
2021 277 12  5   356.6
2021 277 12 10   353.3
2021 277 12 15   351.0
2021 277 12 20   355.9
2021 277 12 25   355.0
2021 277 12 30   356.1
2021 277 12 35   354.1
2021 277 12 40 99999.9
2021 277 12 45 99999.9
2021 277 12 50 99999.9
2021 277 12 55 99999.9
2021 277 13  0 99999.9
2021 277 13  5 99999.9
2021 277 13 10 99999.9
2021 277 13 15   354.4
2021 277 13 20   352.9
2021 277 13 25   353.6
2021 277 13 30   354.6
2021 277 13 35   352.0
2021 277 13 40   352.0
2021 277 13 45   352.8
2021 277 13 50   350.2
2021 277 13 55   351.5
2021 277 14  0   351.5
2021 277 14  5   350.6
2021 277 14 10   348.4
2021 277 14 15   348.8
2021 277 14 20   349.7
2021 277 14 25   350.8
2021 277 14 30   348.0
2021 277 14 35   347.3
2021 277 14 40   345.4
2021 277 14 45   343.0
2021 277 14 50   345.1
2021 277 14 55   343.8
2021 277 15  0   342.8
2021 277 15  5   342.4
2021 277 15 10 99999.9
2021 277 15 15   338.5
2021 277 15 20   338.8
2021 277 15 25   343.3
2021 277 15 30   341.4
2021 277 15 35   339.5
2021 277 15 40   340.4
2021 277 15 45   341.4
2021 277 15 50   341.2
2021 277 15 55   341.3
2021 277 16  0   339.9
2021 277 16  5   332.4
2021 277 16 10   334.5
2021 277 16 15   333.8
2021 277 16 20 99999.9
